time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1669819030.00089884,0.00126929,0.00000041,-nan,2699.00000000,0.00122693,0.000000,0.000000
1669819030.03407073,0.00127054,0.00000056,-nan,2699.00000000,0.00129941,0.000000,0.000000
1669819030.06724381,0.00127202,0.00000056,-nan,2699.00000000,0.00130755,0.000000,0.000000
1669819030.10041571,0.00127202,0.00000075,-nan,2699.00000000,0.00127196,0.000000,0.000000
1669819030.13358879,0.00127074,0.00000033,-nan,2699.00000000,0.00123751,0.000000,0.000000
1669819030.16676068,0.00128977,0.00000047,-nan,2699.00000000,0.00180360,0.000000,0.000000
1669819030.19993377,0.00129238,0.00000043,-nan,2699.00000000,0.00136538,0.000000,0.000000
1669819030.23310566,0.00129229,0.00000030,-nan,2699.00000000,0.00128970,0.000000,0.000000
1669819030.26627874,0.00129165,0.00000054,-nan,2699.00000000,0.00127243,0.000000,0.000000
1669819030.29945087,0.00128578,0.00000097,-nan,2699.00000000,0.00110383,0.000000,0.000000
1669819030.33262372,0.00128003,0.00000083,-nan,2699.00000000,0.00109590,0.000000,0.000000
1669819030.36579585,0.00128236,0.00000036,-nan,2699.00000000,0.00135931,0.000000,0.000000
1669819030.39896870,0.00127886,0.00000032,-nan,2699.00000000,0.00115968,0.000000,0.000000
1669819030.43214083,0.00128056,0.00000050,-nan,2699.00000000,0.00134021,0.000000,0.000000
1669819030.46531367,0.00128467,0.00000047,-nan,2699.00000000,0.00143250,0.000000,0.000000
1669819030.49848676,0.00128101,0.00000027,-nan,2699.00000000,0.00114588,0.000000,0.000000
1669819030.53165889,0.00128632,0.00000093,-nan,2699.00000000,0.00148793,0.000000,0.000000
1669819030.56483173,0.00128690,0.00000050,-nan,2699.00000000,0.00130966,0.000000,0.000000
1669819030.59800386,0.00128713,0.00000059,-nan,2699.00000000,0.00129617,0.000000,0.000000
1669819030.63117671,0.00128615,0.00000047,-nan,2699.00000000,0.00124617,0.000000,0.000000
1669819030.66434884,0.00128911,0.00000039,-nan,2699.00000000,0.00141346,0.000000,0.000000
1669819030.69752169,0.00142212,0.00000075,-nan,2699.00000000,0.00714142,0.000000,0.000000
1669819030.73069382,0.00142614,0.00000050,-nan,2699.00000000,0.00160286,0.000000,0.000000
1669819030.76386666,0.00142637,0.00000061,-nan,2699.00000000,0.00143688,0.000000,0.000000
1669819030.79703879,0.00154863,0.00000085,-nan,2699.00000000,0.00717264,0.000000,0.000000
1669819030.83021188,0.00159548,0.00000098,-nan,2699.00000000,0.00379721,0.000000,0.000000
1669819030.86338377,0.00161398,0.00000139,-nan,2699.00000000,0.00250202,0.000000,0.000000
1669819030.89655685,0.00161347,0.00000044,-nan,2699.00000000,0.00158836,0.000000,0.000000
1669819030.92972875,0.00167054,0.00000035,-nan,2699.00000000,0.00452401,0.000000,0.000000
1669819030.96290183,0.00166704,0.00000047,-nan,2699.00000000,0.00148902,0.000000,0.000000
1669819030.99607372,0.00166259,0.00000078,-nan,2699.00000000,0.00143121,0.000000,0.000000
1669819031.02924681,0.00165334,0.00000038,-nan,2699.00000000,0.00116276,0.000000,0.000000
1669819031.06241870,0.00164448,0.00000031,-nan,2699.00000000,0.00116603,0.000000,0.000000
1669819031.09559178,0.00163928,0.00000065,-nan,2699.00000000,0.00135326,0.000000,0.000000
1669819031.12876487,0.00163589,0.00000051,-nan,2699.00000000,0.00144600,0.000000,0.000000
1669819031.16193676,0.00163338,0.00000119,-nan,2699.00000000,0.00149031,0.000000,0.000000
1669819031.19510984,0.00162885,0.00000050,-nan,2699.00000000,0.00136607,0.000000,0.000000
1669819031.22828174,0.00162492,0.00000076,-nan,2699.00000000,0.00139345,0.000000,0.000000
1669819031.26145482,0.00162219,0.00000038,-nan,2699.00000000,0.00145810,0.000000,0.000000
1669819031.29462671,0.00161896,0.00000066,-nan,2699.00000000,0.00142211,0.000000,0.000000
1669819031.32779980,0.00161623,0.00000060,-nan,2699.00000000,0.00144679,0.000000,0.000000
1669819031.36097169,0.00161097,0.00000030,-nan,2699.00000000,0.00127970,0.000000,0.000000
1669819031.39414477,0.00160731,0.00000057,-nan,2699.00000000,0.00137277,0.000000,0.000000
1669819031.42731667,0.00159563,0.00000066,-nan,2699.00000000,0.00083653,0.000000,0.000000
1669819031.46048975,0.00159687,0.00000072,-nan,2699.00000000,0.00167885,0.000000,0.000000
1669819031.49366188,0.00158822,0.00000057,-nan,2699.00000000,0.00100876,0.000000,0.000000
1669819031.52683473,0.00158520,0.00000056,-nan,2699.00000000,0.00137994,0.000000,0.000000
1669819031.56000686,0.00158226,0.00000031,-nan,2699.00000000,0.00137950,0.000000,0.000000
1669819031.59317970,0.00157423,0.00000055,-nan,2699.00000000,0.00101190,0.000000,0.000000
1669819031.62635183,0.00157067,0.00000039,-nan,2699.00000000,0.00131756,0.000000,0.000000
1669819031.65952468,0.00156871,0.00000033,-nan,2699.00000000,0.00142786,0.000000,0.000000
1669819031.69269681,0.00156882,0.00000038,-nan,2699.00000000,0.00157690,0.000000,0.000000
1669819031.72586989,0.00157234,0.00000086,-nan,2699.00000000,0.00183307,0.000000,0.000000
1669819031.75904274,0.00156986,0.00000041,-nan,2699.00000000,0.00138377,0.000000,0.000000
1669819031.79221487,0.00156772,0.00000081,-nan,2699.00000000,0.00140457,0.000000,0.000000
1669819031.82538772,0.00156593,0.00000034,-nan,2699.00000000,0.00142851,0.000000,0.000000
1669819031.85855985,0.00156261,0.00000048,-nan,2699.00000000,0.00130384,0.000000,0.000000
1669819031.89173269,0.00155733,0.00000037,-nan,2699.00000000,0.00113985,0.000000,0.000000
1669819031.92490482,0.00155729,0.00000045,-nan,2699.00000000,0.00155378,0.000000,0.000000
1669819031.95807767,0.00155476,0.00000089,-nan,2699.00000000,0.00134996,0.000000,0.000000
1669819031.99124980,0.00155114,0.00000048,-nan,2699.00000000,0.00125444,0.000000,0.000000
1669819032.02442288,0.00157442,0.00000147,-nan,2699.00000000,0.00350644,0.000000,0.000000
1669819032.05759478,0.00157752,0.00000065,-nan,2699.00000000,0.00183794,0.000000,0.000000
1669819032.09076786,0.00159729,0.00000038,-nan,2699.00000000,0.00327787,0.000000,0.000000
1669819032.12393975,0.00159658,0.00000051,-nan,2699.00000000,0.00153579,0.000000,0.000000
1669819032.15711284,0.00181268,0.00000068,-nan,2699.00000000,0.02061301,0.000000,0.000000
1669819032.19028473,0.00187339,0.00000034,-nan,2699.00000000,0.00721657,0.000000,0.000000
1669819032.22345781,0.00193689,0.00000044,-nan,2699.00000000,0.00758808,0.000000,0.000000
1669819032.25662971,0.00192963,0.00000041,-nan,2699.00000000,0.00127597,0.000000,0.000000
1669819032.28980279,0.00192356,0.00000042,-nan,2699.00000000,0.00137142,0.000000,0.000000
1669819032.32297468,0.00192044,0.00000150,-nan,2699.00000000,0.00163349,0.000000,0.000000
1669819032.35614777,0.00193475,0.00000056,-nan,2699.00000000,0.00326580,0.000000,0.000000
1669819032.38932085,0.00192634,0.00000048,-nan,2699.00000000,0.00113585,0.000000,0.000000
1669819032.42249274,0.00192260,0.00000065,-nan,2699.00000000,0.00156705,0.000000,0.000000
1669819032.45566583,0.00191743,0.00000040,-nan,2699.00000000,0.00142071,0.000000,0.000000
1669819032.48883772,0.00191214,0.00000024,-nan,2699.00000000,0.00139877,0.000000,0.000000
1669819032.52201080,0.00191079,0.00000036,-nan,2699.00000000,0.00177937,0.000000,0.000000
1669819032.55518270,0.00190444,0.00000034,-nan,2699.00000000,0.00127508,0.000000,0.000000
1669819032.58835578,0.00189854,0.00000032,-nan,2699.00000000,0.00130917,0.000000,0.000000
1669819032.62152767,0.00189222,0.00000071,-nan,2699.00000000,0.00125367,0.000000,0.000000
1669819032.65470076,0.00188974,0.00000060,-nan,2699.00000000,0.00163653,0.000000,0.000000
1669819032.68787289,0.00188474,0.00000031,-nan,2699.00000000,0.00136961,0.000000,0.000000
1669819032.72104573,0.00188039,0.00000024,-nan,2699.00000000,0.00142854,0.000000,0.000000
1669819032.75421786,0.00187726,0.00000109,-nan,2699.00000000,0.00154794,0.000000,0.000000
1669819032.78739071,0.00187372,0.00000039,-nan,2699.00000000,0.00149914,0.000000,0.000000
1669819032.82056284,0.00186847,0.00000087,-nan,2699.00000000,0.00130605,0.000000,0.000000
1669819032.85373569,0.00187064,0.00000072,-nan,2699.00000000,0.00210509,0.000000,0.000000
1669819032.88690782,0.00186694,0.00000081,-nan,2699.00000000,0.00146382,0.000000,0.000000
1669819032.92008066,0.00186241,0.00000037,-nan,2699.00000000,0.00136459,0.000000,0.000000
1669819032.95325375,0.00186091,0.00000038,-nan,2699.00000000,0.00169426,0.000000,0.000000
1669819032.98642588,0.00190810,0.00000049,-nan,2699.00000000,0.00719319,0.000000,0.000000
1669819033.01959872,0.00190250,0.00000049,-nan,2699.00000000,0.00126992,0.000000,0.000000
1669819033.05277085,0.00189795,0.00000077,-nan,2699.00000000,0.00137910,0.000000,0.000000
1669819033.08594370,0.00189495,0.00000053,-nan,2699.00000000,0.00154990,0.000000,0.000000
1669819033.11911583,0.00189247,0.00000126,-nan,2699.00000000,0.00160484,0.000000,0.000000
1669819033.15228868,0.00188765,0.00000048,-nan,2699.00000000,0.00132319,0.000000,0.000000
1669819033.18546081,0.00188394,0.00000088,-nan,2699.00000000,0.00144690,0.000000,0.000000
1669819033.21863389,0.00187986,0.00000058,-nan,2699.00000000,0.00139353,0.000000,0.000000
1669819033.25180578,0.00187511,0.00000073,-nan,2699.00000000,0.00130586,0.000000,0.000000
1669819033.28497887,0.00187276,0.00000055,-nan,2699.00000000,0.00158760,0.000000,0.000000
1669819033.31815076,0.00186831,0.00000045,-nan,2699.00000000,0.00132545,0.000000,0.000000
1669819033.35132384,0.00186394,0.00000034,-nan,2699.00000000,0.00132641,0.000000,0.000000
1669819033.38449574,0.00186004,0.00000054,-nan,2699.00000000,0.00137674,0.000000,0.000000
1669819033.41766882,0.00185568,0.00000055,-nan,2699.00000000,0.00131049,0.000000,0.000000
1669819033.45084071,0.00185174,0.00000088,-nan,2699.00000000,0.00135544,0.000000,0.000000
1669819033.48401380,0.00184703,0.00000053,-nan,2699.00000000,0.00124924,0.000000,0.000000
1669819033.51718569,0.00184458,0.00000062,-nan,2699.00000000,0.00153113,0.000000,0.000000
1669819033.55035877,0.00184056,0.00000045,-nan,2699.00000000,0.00132173,0.000000,0.000000
1669819033.58353186,0.00183862,0.00000059,-nan,2699.00000000,0.00158652,0.000000,0.000000
1669819033.61670375,0.00183477,0.00000049,-nan,2699.00000000,0.00133073,0.000000,0.000000
1669819033.64987683,0.00183121,0.00000059,-nan,2699.00000000,0.00136140,0.000000,0.000000
1669819033.68304873,0.00182832,0.00000058,-nan,2699.00000000,0.00144306,0.000000,0.000000
1669819033.71622181,0.00182432,0.00000035,-nan,2699.00000000,0.00128930,0.000000,0.000000
1669819033.74939370,0.00182036,0.00000051,-nan,2699.00000000,0.00128564,0.000000,0.000000
1669819033.78256679,0.00181536,0.00000044,-nan,2699.00000000,0.00113447,0.000000,0.000000
1669819033.81573868,0.00181294,0.00000069,-nan,2699.00000000,0.00148188,0.000000,0.000000
1669819033.84891176,0.00181123,0.00000073,-nan,2699.00000000,0.00157550,0.000000,0.000000
1669819033.88208389,0.00180848,0.00000051,-nan,2699.00000000,0.00142627,0.000000,0.000000
1669819033.91525674,0.00180527,0.00000036,-nan,2699.00000000,0.00135559,0.000000,0.000000
1669819033.94842887,0.00180548,0.00000089,-nan,2699.00000000,0.00183472,0.000000,0.000000
1669819033.98160172,0.00180273,0.00000092,-nan,2699.00000000,0.00141189,0.000000,0.000000
1669819034.01477385,0.00180041,0.00000068,-nan,2699.00000000,0.00146876,0.000000,0.000000
1669819034.04794669,0.00179670,0.00000053,-nan,2699.00000000,0.00126280,0.000000,0.000000
1669819034.08111882,0.00179357,0.00000069,-nan,2699.00000000,0.00134038,0.000000,0.000000
1669819034.11429167,0.00179248,0.00000043,-nan,2699.00000000,0.00163262,0.000000,0.000000
1669819034.14746380,0.00179012,0.00000034,-nan,2699.00000000,0.00144396,0.000000,0.000000
1669819034.18063688,0.00178797,0.00000026,-nan,2699.00000000,0.00146908,0.000000,0.000000
1669819034.21380973,0.00178261,0.00000042,-nan,2699.00000000,0.00098384,0.000000,0.000000
1669819034.24698186,0.00177966,0.00000041,-nan,2699.00000000,0.00133782,0.000000,0.000000
1669819034.28015471,0.00177553,0.00000024,-nan,2699.00000000,0.00115158,0.000000,0.000000
1669819034.31332684,0.00177313,0.00000069,-nan,2699.00000000,0.00140832,0.000000,0.000000
1669819034.34649968,0.00177019,0.00000055,-nan,2699.00000000,0.00132112,0.000000,0.000000
1669819034.37967181,0.00176540,0.00000035,-nan,2699.00000000,0.00102686,0.000000,0.000000
1669819034.41284490,0.00176193,0.00000045,-nan,2699.00000000,0.00122370,0.000000,0.000000
1669819034.44601679,0.00175854,0.00000023,-nan,2699.00000000,0.00122997,0.000000,0.000000
1669819034.47918987,0.00175532,0.00000058,-nan,2699.00000000,0.00125003,0.000000,0.000000
1669819034.51236176,0.00175160,0.00000049,-nan,2699.00000000,0.00116325,0.000000,0.000000
1669819034.54553485,0.00174773,0.00000110,-nan,2699.00000000,0.00113322,0.000000,0.000000
1669819034.57870674,0.00174364,0.00000040,-nan,2699.00000000,0.00108887,0.000000,0.000000
1669819034.61187983,0.00173978,0.00000029,-nan,2699.00000000,0.00111913,0.000000,0.000000
1669819034.64505172,0.00173728,0.00000028,-nan,2699.00000000,0.00133087,0.000000,0.000000
1669819034.67822480,0.00173504,0.00000030,-nan,2699.00000000,0.00137070,0.000000,0.000000
1669819034.71139669,0.00173048,0.00000016,-nan,2699.00000000,0.00098183,0.000000,0.000000
1669819034.74456978,0.00172639,0.00000043,-nan,2699.00000000,0.00105263,0.000000,0.000000
1669819034.77774167,0.00172426,0.00000059,-nan,2699.00000000,0.00137106,0.000000,0.000000
1669819034.81091475,0.00172019,0.00000023,-nan,2699.00000000,0.00103974,0.000000,0.000000
1669819034.84408784,0.00171693,0.00000028,-nan,2699.00000000,0.00117006,0.000000,0.000000
1669819034.87725973,0.00171359,0.00000062,-nan,2699.00000000,0.00114828,0.000000,0.000000
1669819034.91043282,0.00171029,0.00000029,-nan,2699.00000000,0.00114972,0.000000,0.000000
1669819034.94360471,0.00170591,0.00000044,-nan,2699.00000000,0.00095588,0.000000,0.000000
1669819034.97677779,0.00170247,0.00000033,-nan,2699.00000000,0.00111186,0.000000,0.000000
1669819035.00994968,0.00169917,0.00000048,-nan,2699.00000000,0.00112756,0.000000,0.000000
1669819035.04312277,0.00169542,0.00000058,-nan,2699.00000000,0.00104384,0.000000,0.000000
1669819035.07629466,0.00169279,0.00000058,-nan,2699.00000000,0.00123219,0.000000,0.000000
1669819035.10946774,0.00169155,0.00000058,-nan,2699.00000000,0.00147319,0.000000,0.000000
1669819035.14263988,0.00168807,0.00000040,-nan,2699.00000000,0.00107200,0.000000,0.000000
1669819035.17581272,0.00168554,0.00000060,-nan,2699.00000000,0.00123484,0.000000,0.000000
1669819035.20898485,0.00168261,0.00000061,-nan,2699.00000000,0.00115846,0.000000,0.000000
1669819035.24215770,0.00168038,0.00000078,-nan,2699.00000000,0.00127985,0.000000,0.000000
1669819035.27532983,0.00168606,0.00000083,-nan,2699.00000000,0.00271287,0.000000,0.000000
1669819035.30850267,0.00168313,0.00000038,-nan,2699.00000000,0.00115022,0.000000,0.000000
1669819035.34167480,0.00168137,0.00000120,-nan,2699.00000000,0.00135884,0.000000,0.000000
1669819035.37484789,0.00168146,0.00000032,-nan,2699.00000000,0.00169785,0.000000,0.000000
1669819035.40802073,0.00167943,0.00000020,-nan,2699.00000000,0.00130496,0.000000,0.000000
1669819035.44119287,0.00167867,0.00000051,-nan,2699.00000000,0.00153672,0.000000,0.000000
1669819035.47436571,0.00167533,0.00000044,-nan,2699.00000000,0.00105041,0.000000,0.000000
1669819035.50753784,0.00167407,0.00000074,-nan,2699.00000000,0.00143853,0.000000,0.000000
1669819035.54071069,0.00166962,0.00000032,-nan,2699.00000000,0.00082752,0.000000,0.000000
1669819035.57388282,0.00166961,0.00000047,-nan,2699.00000000,0.00166713,0.000000,0.000000
1669819035.60705566,0.00166635,0.00000017,-nan,2699.00000000,0.00104412,0.000000,0.000000
1669819035.64022779,0.00166551,0.00000022,-nan,2699.00000000,0.00150429,0.000000,0.000000
1669819035.67340088,0.00166312,0.00000022,-nan,2699.00000000,0.00120212,0.000000,0.000000
1669819035.70657277,0.00166068,0.00000019,-nan,2699.00000000,0.00118822,0.000000,0.000000
1669819035.73974586,0.00165825,0.00000045,-nan,2699.00000000,0.00118263,0.000000,0.000000
1669819035.77291775,0.00165846,0.00000055,-nan,2699.00000000,0.00170113,0.000000,0.000000
1669819035.80609083,0.00165538,0.00000029,-nan,2699.00000000,0.00104783,0.000000,0.000000
1669819035.83926272,0.00165621,0.00000015,-nan,2699.00000000,0.00181986,0.000000,0.000000
1669819035.87243581,0.00165556,0.00000054,-nan,2699.00000000,0.00152715,0.000000,0.000000
1669819035.90560770,0.00165347,0.00000073,-nan,2699.00000000,0.00123637,0.000000,0.000000
1669819035.93878078,0.00164967,0.00000046,-nan,2699.00000000,0.00088484,0.000000,0.000000
1669819035.97195268,0.00165175,0.00000089,-nan,2699.00000000,0.00207264,0.000000,0.000000
1669819036.00512576,0.00164877,0.00000060,-nan,2699.00000000,0.00104352,0.000000,0.000000
1669819036.03829885,0.00164706,0.00000044,-nan,2699.00000000,0.00129750,0.000000,0.000000
1669819036.07147074,0.00164519,0.00000071,-nan,2699.00000000,0.00126283,0.000000,0.000000
1669819036.10464382,0.00164383,0.00000067,-nan,2699.00000000,0.00136233,0.000000,0.000000
1669819036.13781571,0.00164042,0.00000036,-nan,2699.00000000,0.00093558,0.000000,0.000000
1669819036.17098880,0.00164252,0.00000096,-nan,2699.00000000,0.00207829,0.000000,0.000000
1669819036.20416069,0.00163910,0.00000091,-nan,2699.00000000,0.00092608,0.000000,0.000000
1669819036.23733377,0.00163883,0.00000046,-nan,2699.00000000,0.00158060,0.000000,0.000000
1669819036.27050567,0.00163619,0.00000015,-nan,2699.00000000,0.00108014,0.000000,0.000000
1669819036.30367875,0.00163354,0.00000022,-nan,2699.00000000,0.00107094,0.000000,0.000000
1669819036.33685088,0.00163063,0.00000031,-nan,2699.00000000,0.00101054,0.000000,0.000000
1669819036.37002373,0.00162910,0.00000049,-nan,2699.00000000,0.00130228,0.000000,0.000000
1669819036.40319586,0.00162883,0.00000046,-nan,2699.00000000,0.00157004,0.000000,0.000000
1669819036.43636870,0.00162825,0.00000096,-nan,2699.00000000,0.00150390,0.000000,0.000000
1669819036.46954083,0.00162526,0.00000041,-nan,2699.00000000,0.00097543,0.000000,0.000000
1669819036.50271368,0.00162551,0.00000031,-nan,2699.00000000,0.00168098,0.000000,0.000000
1669819036.53588581,0.00162388,0.00000016,-nan,2699.00000000,0.00126621,0.000000,0.000000
1669819036.56905890,0.00162135,0.00000072,-nan,2699.00000000,0.00106610,0.000000,0.000000
1669819036.60223079,0.00161879,0.00000024,-nan,2699.00000000,0.00105257,0.000000,0.000000
1669819036.63540387,0.00161766,0.00000047,-nan,2699.00000000,0.00136620,0.000000,0.000000
1669819036.66857672,0.00162014,0.00000089,-nan,2699.00000000,0.00217369,0.000000,0.000000
1669819036.70174885,0.00161708,0.00000036,-nan,2699.00000000,0.00093052,0.000000,0.000000
1669819036.73492169,0.00161998,0.00000030,-nan,2699.00000000,0.00227270,0.000000,0.000000
1669819036.76809382,0.00161981,0.00000045,-nan,2699.00000000,0.00158255,0.000000,0.000000
1669819036.80126667,0.00161853,0.00000036,-nan,2699.00000000,0.00132648,0.000000,0.000000
1669819036.83443880,0.00161873,0.00000069,-nan,2699.00000000,0.00166422,0.000000,0.000000
1669819036.86761189,0.00161908,0.00000033,-nan,2699.00000000,0.00169924,0.000000,0.000000
1669819036.90078378,0.00161851,0.00000082,-nan,2699.00000000,0.00148899,0.000000,0.000000
1669819036.93395686,0.00161888,0.00000041,-nan,2699.00000000,0.00170339,0.000000,0.000000
1669819036.96712875,0.00161775,0.00000034,-nan,2699.00000000,0.00135611,0.000000,0.000000
1669819037.00030184,0.00161974,0.00000045,-nan,2699.00000000,0.00208387,0.000000,0.000000
1669819037.03347373,0.00161836,0.00000051,-nan,2699.00000000,0.00129480,0.000000,0.000000
1669819037.06664681,0.00161904,0.00000058,-nan,2699.00000000,0.00177918,0.000000,0.000000
1669819037.09981871,0.00161755,0.00000059,-nan,2699.00000000,0.00126460,0.000000,0.000000
1669819037.13299179,0.00161609,0.00000051,-nan,2699.00000000,0.00127083,0.000000,0.000000
1669819037.16616368,0.00161456,0.00000026,-nan,2699.00000000,0.00125076,0.000000,0.000000
1669819037.19933677,0.00161533,0.00000041,-nan,2699.00000000,0.00179979,0.000000,0.000000
1669819037.23250866,0.00161368,0.00000034,-nan,2699.00000000,0.00121829,0.000000,0.000000
1669819037.26568174,0.00161235,0.00000034,-nan,2699.00000000,0.00129067,0.000000,0.000000
1669819037.29885483,0.00161170,0.00000032,-nan,2699.00000000,0.00145390,0.000000,0.000000
1669819037.33202672,0.00161032,0.00000036,-nan,2699.00000000,0.00127529,0.000000,0.000000
1669819037.36519980,0.00160984,0.00000097,-nan,2699.00000000,0.00149376,0.000000,0.000000
1669819037.39837170,0.00160862,0.00000055,-nan,2699.00000000,0.00130796,0.000000,0.000000
1669819037.43154478,0.00160760,0.00000065,-nan,2699.00000000,0.00135847,0.000000,0.000000
1669819037.46471667,0.00160827,0.00000032,-nan,2699.00000000,0.00177250,0.000000,0.000000
1669819037.49788976,0.00160742,0.00000030,-nan,2699.00000000,0.00139793,0.000000,0.000000
1669819037.53106189,0.00160767,0.00000024,-nan,2699.00000000,0.00166937,0.000000,0.000000
1669819037.56423473,0.00160656,0.00000033,-nan,2699.00000000,0.00132820,0.000000,0.000000
1669819037.59740686,0.00160507,0.00000042,-nan,2699.00000000,0.00123042,0.000000,0.000000
1669819037.63057971,0.00160356,0.00000061,-nan,2699.00000000,0.00122465,0.000000,0.000000
1669819037.66375184,0.00160187,0.00000043,-nan,2699.00000000,0.00117388,0.000000,0.000000
1669819037.69692469,0.00160006,0.00000021,-nan,2699.00000000,0.00113934,0.000000,0.000000
1669819037.73009682,0.00160088,0.00000038,-nan,2699.00000000,0.00181158,0.000000,0.000000
1669819037.76326966,0.00159953,0.00000086,-nan,2699.00000000,0.00125278,0.000000,0.000000
1669819037.79644179,0.00159792,0.00000050,-nan,2699.00000000,0.00118490,0.000000,0.000000
1669819037.82961488,0.00159680,0.00000056,-nan,2699.00000000,0.00130688,0.000000,0.000000
1669819037.86278772,0.00159518,0.00000030,-nan,2699.00000000,0.00117543,0.000000,0.000000
1669819037.89595985,0.00159402,0.00000035,-nan,2699.00000000,0.00129464,0.000000,0.000000
1669819037.92913270,0.00159227,0.00000038,-nan,2699.00000000,0.00113318,0.000000,0.000000
1669819037.96230483,0.00159128,0.00000034,-nan,2699.00000000,0.00133285,0.000000,0.000000
1669819037.99547768,0.00159029,0.00000033,-nan,2699.00000000,0.00133070,0.000000,0.000000
1669819038.02864981,0.00158942,0.00000078,-nan,2699.00000000,0.00135815,0.000000,0.000000
1669819038.06182289,0.00158767,0.00000096,-nan,2699.00000000,0.00112446,0.000000,0.000000
1669819038.09499478,0.00158676,0.00000096,-nan,2699.00000000,0.00134601,0.000000,0.000000
1669819038.12816787,0.00158565,0.00000041,-nan,2699.00000000,0.00128743,0.000000,0.000000
1669819038.16133976,0.00158466,0.00000042,-nan,2699.00000000,0.00131975,0.000000,0.000000
1669819038.19451284,0.00158334,0.00000085,-nan,2699.00000000,0.00122868,0.000000,0.000000
1669819038.22768474,0.00158263,0.00000087,-nan,2699.00000000,0.00139094,0.000000,0.000000
1669819038.26085782,0.00158158,0.00000031,-nan,2699.00000000,0.00129632,0.000000,0.000000
1669819038.29402971,0.00158067,0.00000030,-nan,2699.00000000,0.00133342,0.000000,0.000000
1669819038.32720280,0.00157956,0.00000023,-nan,2699.00000000,0.00127798,0.000000,0.000000
1669819038.36037469,0.00157869,0.00000051,-nan,2699.00000000,0.00133928,0.000000,0.000000
1669819038.39354777,0.00157687,0.00000031,-nan,2699.00000000,0.00107580,0.000000,0.000000
1669819038.42671967,0.00157645,0.00000076,-nan,2699.00000000,0.00145987,0.000000,0.000000
1669819038.45989275,0.00157579,0.00000047,-nan,2699.00000000,0.00139434,0.000000,0.000000
1669819038.49306583,0.00157451,0.00000056,-nan,2699.00000000,0.00121974,0.000000,0.000000
1669819038.52623773,0.00157457,0.00000052,-nan,2699.00000000,0.00159131,0.000000,0.000000
1669819038.55941081,0.00157391,0.00000074,-nan,2699.00000000,0.00138827,0.000000,0.000000
1669819038.59258270,0.00157388,0.00000052,-nan,2699.00000000,0.00156507,0.000000,0.000000
1669819038.62575579,0.00157252,0.00000038,-nan,2699.00000000,0.00118798,0.000000,0.000000
1669819038.65892768,0.00157107,0.00000078,-nan,2699.00000000,0.00116112,0.000000,0.000000
1669819038.69210076,0.00157035,0.00000040,-nan,2699.00000000,0.00136622,0.000000,0.000000
1669819038.72527289,0.00156955,0.00000104,-nan,2699.00000000,0.00134067,0.000000,0.000000
1669819038.75844574,0.00156803,0.00000103,-nan,2699.00000000,0.00113472,0.000000,0.000000
1669819038.79161787,0.00156787,0.00000050,-nan,2699.00000000,0.00152288,0.000000,0.000000
1669819038.82479072,0.00156752,0.00000019,-nan,2699.00000000,0.00146600,0.000000,0.000000
1669819038.85796285,0.00156682,0.00000049,-nan,2699.00000000,0.00136472,0.000000,0.000000
